2021/10/21 12:36:51.300, 40.33 W
2021/10/21 12:36:51.311, 40.33 W
2021/10/21 12:36:51.323, 40.33 W
2021/10/21 12:36:51.334, 40.23 W
2021/10/21 12:36:51.344, 40.33 W
2021/10/21 12:36:51.362, 40.33 W
2021/10/21 12:36:51.372, 40.33 W
2021/10/21 12:36:51.385, 40.33 W
2021/10/21 12:36:51.402, 40.33 W
2021/10/21 12:36:51.412, 40.23 W
2021/10/21 12:36:51.425, 40.23 W
2021/10/21 12:36:51.435, 40.33 W
2021/10/21 12:36:51.446, 40.33 W
2021/10/21 12:36:51.456, 40.23 W
2021/10/21 12:36:51.467, 40.33 W
2021/10/21 12:36:51.484, 40.33 W
2021/10/21 12:36:51.494, 40.23 W
2021/10/21 12:36:51.507, 40.33 W
2021/10/21 12:36:51.527, 40.33 W
2021/10/21 12:36:51.538, 40.23 W
2021/10/21 12:36:51.548, 40.42 W
2021/10/21 12:36:51.566, 40.42 W
2021/10/21 12:36:51.576, 40.23 W
2021/10/21 12:36:51.589, 40.42 W
2021/10/21 12:36:51.606, 40.42 W
2021/10/21 12:36:51.616, 40.23 W
2021/10/21 12:36:51.630, 40.23 W
2021/10/21 12:36:51.640, 40.42 W
2021/10/21 12:36:51.651, 40.23 W
2021/10/21 12:36:51.668, 40.23 W
2021/10/21 12:36:51.679, 40.33 W
2021/10/21 12:36:51.691, 40.23 W
2021/10/21 12:36:51.708, 40.23 W
2021/10/21 12:36:51.719, 40.33 W
2021/10/21 12:36:51.733, 40.23 W
2021/10/21 12:36:51.750, 40.23 W
2021/10/21 12:36:51.761, 40.23 W
2021/10/21 12:36:51.774, 40.23 W
2021/10/21 12:36:51.790, 40.23 W
2021/10/21 12:36:51.801, 40.33 W
2021/10/21 12:36:51.814, 40.33 W
2021/10/21 12:36:51.836, 40.33 W
2021/10/21 12:36:51.853, 40.33 W
2021/10/21 12:36:51.863, 40.23 W
2021/10/21 12:36:51.876, 40.42 W
2021/10/21 12:36:51.893, 40.42 W
2021/10/21 12:36:51.903, 40.23 W
2021/10/21 12:36:51.916, 40.33 W
2021/10/21 12:36:51.937, 40.33 W
2021/10/21 12:36:51.947, 40.23 W
2021/10/21 12:36:51.958, 40.33 W
2021/10/21 12:36:51.975, 40.33 W
2021/10/21 12:36:51.985, 40.23 W
2021/10/21 12:36:51.998, 40.33 W
2021/10/21 12:36:52.015, 40.33 W
2021/10/21 12:36:52.025, 40.33 W
2021/10/21 12:36:52.040, 40.33 W
2021/10/21 12:36:52.051, 40.42 W
2021/10/21 12:36:52.061, 40.23 W
2021/10/21 12:36:52.078, 40.23 W
2021/10/21 12:36:52.089, 40.23 W
2021/10/21 12:36:52.101, 40.23 W
2021/10/21 12:36:52.118, 40.23 W
2021/10/21 12:36:52.129, 40.33 W
2021/10/21 12:36:52.142, 40.33 W
2021/10/21 12:36:52.153, 40.33 W
2021/10/21 12:36:52.163, 40.33 W
2021/10/21 12:36:52.180, 40.33 W
2021/10/21 12:36:52.191, 40.23 W
2021/10/21 12:36:52.203, 40.42 W
2021/10/21 12:36:52.220, 40.42 W
2021/10/21 12:36:52.231, 40.23 W
2021/10/21 12:36:52.244, 40.23 W
2021/10/21 12:36:52.254, 40.42 W
2021/10/21 12:36:52.265, 40.42 W
2021/10/21 12:36:52.275, 40.23 W
2021/10/21 12:36:52.286, 40.33 W
2021/10/21 12:36:52.302, 40.33 W
2021/10/21 12:36:52.313, 40.23 W
2021/10/21 12:36:52.326, 40.33 W
2021/10/21 12:36:52.347, 40.33 W
2021/10/21 12:36:52.357, 40.23 W
2021/10/21 12:36:52.368, 40.42 W
2021/10/21 12:36:52.385, 40.42 W
2021/10/21 12:36:52.395, 40.23 W
2021/10/21 12:36:52.408, 40.33 W
2021/10/21 12:36:52.425, 40.33 W
2021/10/21 12:36:52.435, 40.23 W
2021/10/21 12:36:52.448, 40.23 W
2021/10/21 12:36:52.459, 40.33 W
2021/10/21 12:36:52.469, 40.23 W
2021/10/21 12:36:52.487, 40.23 W
2021/10/21 12:36:52.497, 40.33 W
2021/10/21 12:36:52.510, 40.23 W
2021/10/21 12:36:52.527, 40.23 W
2021/10/21 12:36:52.537, 40.33 W
2021/10/21 12:36:52.552, 40.33 W
2021/10/21 12:36:52.562, 40.23 W
2021/10/21 12:36:52.573, 40.42 W
2021/10/21 12:36:52.590, 40.42 W
2021/10/21 12:36:52.600, 40.23 W
2021/10/21 12:36:52.613, 40.33 W
2021/10/21 12:36:52.630, 40.33 W
2021/10/21 12:36:52.640, 40.23 W
2021/10/21 12:36:52.654, 40.33 W
2021/10/21 12:36:52.672, 40.33 W
2021/10/21 12:36:52.683, 40.33 W
2021/10/21 12:36:52.695, 40.42 W
2021/10/21 12:36:52.712, 40.42 W
2021/10/21 12:36:52.723, 40.23 W
2021/10/21 12:36:52.735, 40.23 W
2021/10/21 12:36:52.757, 40.23 W
2021/10/21 12:36:52.775, 40.23 W
2021/10/21 12:36:52.785, 40.33 W
2021/10/21 12:36:52.798, 40.23 W
2021/10/21 12:36:52.815, 40.23 W
2021/10/21 12:36:52.825, 40.33 W
2021/10/21 12:36:52.838, 40.33 W
2021/10/21 12:36:52.858, 40.33 W
2021/10/21 12:36:52.869, 40.42 W
2021/10/21 12:36:52.880, 40.23 W
2021/10/21 12:36:52.897, 40.23 W
2021/10/21 12:36:52.907, 40.33 W
2021/10/21 12:36:52.920, 40.23 W
2021/10/21 12:36:52.937, 40.23 W
2021/10/21 12:36:52.947, 40.42 W
2021/10/21 12:36:52.961, 40.42 W
2021/10/21 12:36:52.972, 40.33 W
2021/10/21 12:36:52.982, 40.42 W
2021/10/21 12:36:52.999, 40.42 W
2021/10/21 12:36:53.010, 40.33 W
2021/10/21 12:36:53.022, 40.42 W
2021/10/21 12:36:53.039, 40.42 W
2021/10/21 12:36:53.050, 40.33 W
2021/10/21 12:36:53.064, 40.33 W
2021/10/21 12:36:53.074, 40.42 W
2021/10/21 12:36:53.085, 40.33 W
2021/10/21 12:36:53.102, 40.33 W
2021/10/21 12:36:53.112, 40.42 W
2021/10/21 12:36:53.125, 40.33 W
2021/10/21 12:36:53.142, 40.33 W
2021/10/21 12:36:53.152, 40.42 W
2021/10/21 12:36:53.165, 40.42 W
2021/10/21 12:36:53.176, 40.33 W
2021/10/21 12:36:53.187, 40.42 W
2021/10/21 12:36:53.204, 40.42 W
2021/10/21 12:36:53.214, 40.23 W
2021/10/21 12:36:53.227, 40.33 W
2021/10/21 12:36:53.244, 40.33 W
2021/10/21 12:36:53.254, 40.33 W
2021/10/21 12:36:53.269, 40.33 W
2021/10/21 12:36:53.279, 40.42 W
2021/10/21 12:36:53.290, 40.33 W
2021/10/21 12:36:53.307, 40.33 W
2021/10/21 12:36:53.317, 40.42 W
2021/10/21 12:36:53.330, 40.33 W
2021/10/21 12:36:53.347, 40.33 W
2021/10/21 12:36:53.358, 40.42 W
2021/10/21 12:36:53.371, 40.42 W
2021/10/21 12:36:53.381, 40.33 W
2021/10/21 12:36:53.392, 40.42 W
2021/10/21 12:36:53.409, 40.42 W
2021/10/21 12:36:53.419, 40.33 W
2021/10/21 12:36:53.432, 40.42 W
2021/10/21 12:36:53.449, 40.42 W
2021/10/21 12:36:53.459, 40.33 W
2021/10/21 12:36:53.473, 40.33 W
2021/10/21 12:36:53.483, 40.42 W
2021/10/21 12:36:53.494, 40.33 W
2021/10/21 12:36:53.511, 40.33 W
2021/10/21 12:36:53.522, 40.42 W
2021/10/21 12:36:53.534, 40.33 W
2021/10/21 12:36:53.551, 40.33 W
2021/10/21 12:36:53.561, 40.33 W
2021/10/21 12:36:53.577, 40.33 W
2021/10/21 12:36:53.587, 40.33 W
2021/10/21 12:36:53.598, 40.42 W
2021/10/21 12:36:53.614, 40.42 W
2021/10/21 12:36:53.625, 40.33 W
2021/10/21 12:36:53.637, 40.42 W
2021/10/21 12:36:53.654, 40.42 W
2021/10/21 12:36:53.665, 40.33 W
2021/10/21 12:36:53.678, 40.33 W
2021/10/21 12:36:53.688, 40.52 W
2021/10/21 12:36:53.699, 40.33 W
2021/10/21 12:36:53.716, 40.33 W
2021/10/21 12:36:53.727, 40.42 W
2021/10/21 12:36:53.739, 40.33 W
2021/10/21 12:36:53.756, 40.33 W
2021/10/21 12:36:53.767, 40.42 W
2021/10/21 12:36:53.781, 40.42 W
2021/10/21 12:36:53.792, 40.33 W
2021/10/21 12:36:53.802, 40.42 W
2021/10/21 12:36:53.819, 40.42 W
2021/10/21 12:36:53.829, 40.33 W
2021/10/21 12:36:53.842, 40.52 W
2021/10/21 12:36:53.859, 40.52 W
2021/10/21 12:36:53.870, 40.33 W
2021/10/21 12:36:53.882, 40.33 W
2021/10/21 12:36:53.893, 40.42 W
2021/10/21 12:36:53.903, 40.33 W
2021/10/21 12:36:53.920, 40.33 W
2021/10/21 12:36:53.931, 40.42 W
2021/10/21 12:36:53.944, 40.33 W
2021/10/21 12:36:53.960, 40.33 W
2021/10/21 12:36:53.971, 40.42 W
2021/10/21 12:36:53.985, 40.42 W
2021/10/21 12:36:53.995, 40.33 W
2021/10/21 12:36:54.006, 40.42 W
2021/10/21 12:36:54.023, 40.42 W
2021/10/21 12:36:54.033, 40.33 W
2021/10/21 12:36:54.046, 40.42 W
2021/10/21 12:36:54.063, 40.42 W
2021/10/21 12:36:54.073, 40.33 W
2021/10/21 12:36:54.087, 40.33 W
2021/10/21 12:36:54.098, 40.42 W
2021/10/21 12:36:54.108, 40.33 W
2021/10/21 12:36:54.125, 40.33 W
2021/10/21 12:36:54.136, 40.42 W
2021/10/21 12:36:54.148, 40.33 W
2021/10/21 12:36:54.165, 40.33 W
2021/10/21 12:36:54.176, 40.42 W
2021/10/21 12:36:54.189, 40.42 W
2021/10/21 12:36:54.200, 40.33 W
2021/10/21 12:36:54.210, 40.42 W
2021/10/21 12:36:54.228, 40.42 W
2021/10/21 12:36:54.238, 40.33 W
2021/10/21 12:36:54.251, 40.52 W
2021/10/21 12:36:54.267, 40.52 W
2021/10/21 12:36:54.278, 40.23 W
2021/10/21 12:36:54.291, 40.23 W
2021/10/21 12:36:54.301, 40.42 W
2021/10/21 12:36:54.312, 40.42 W
2021/10/21 12:36:54.322, 40.33 W
2021/10/21 12:36:54.333, 40.52 W
2021/10/21 12:36:54.349, 40.52 W
2021/10/21 12:36:54.360, 40.33 W
2021/10/21 12:36:54.372, 40.42 W
2021/10/21 12:36:54.393, 40.42 W
2021/10/21 12:36:54.404, 40.33 W
2021/10/21 12:36:54.414, 40.33 W
2021/10/21 12:36:54.425, 40.52 W
2021/10/21 12:36:54.436, 40.33 W
2021/10/21 12:36:54.452, 40.33 W
2021/10/21 12:36:54.463, 40.42 W
2021/10/21 12:36:54.475, 40.33 W
2021/10/21 12:36:54.495, 40.33 W
2021/10/21 12:36:54.506, 40.52 W
2021/10/21 12:36:54.516, 40.52 W
2021/10/21 12:36:54.527, 40.33 W
2021/10/21 12:36:54.537, 40.42 W
2021/10/21 12:36:54.554, 40.42 W
2021/10/21 12:36:54.564, 40.33 W
2021/10/21 12:36:54.577, 40.52 W
2021/10/21 12:36:54.597, 40.52 W
2021/10/21 12:36:54.607, 40.33 W
2021/10/21 12:36:54.618, 40.42 W
2021/10/21 12:36:54.635, 40.42 W
2021/10/21 12:36:54.645, 40.23 W
2021/10/21 12:36:54.658, 40.42 W
2021/10/21 12:36:54.675, 40.42 W
2021/10/21 12:36:54.685, 40.33 W
2021/10/21 12:36:54.698, 40.33 W
2021/10/21 12:36:54.709, 40.42 W
2021/10/21 12:36:54.719, 40.42 W
2021/10/21 12:36:54.736, 40.42 W
2021/10/21 12:36:54.746, 40.52 W
2021/10/21 12:36:54.759, 40.42 W
2021/10/21 12:36:54.776, 40.42 W
2021/10/21 12:36:54.786, 40.42 W
2021/10/21 12:36:54.799, 40.42 W
2021/10/21 12:36:54.817, 40.42 W
2021/10/21 12:36:54.827, 40.52 W
2021/10/21 12:36:54.840, 40.42 W
2021/10/21 12:36:54.856, 40.42 W
2021/10/21 12:36:54.867, 40.42 W
2021/10/21 12:36:54.880, 40.42 W
2021/10/21 12:36:54.898, 40.42 W
2021/10/21 12:36:54.909, 40.42 W
2021/10/21 12:36:54.921, 40.42 W
2021/10/21 12:36:54.937, 40.42 W
2021/10/21 12:36:54.948, 40.42 W
2021/10/21 12:36:54.960, 40.42 W
2021/10/21 12:36:54.977, 40.42 W
2021/10/21 12:36:54.988, 40.23 W
2021/10/21 12:36:55.001, 40.42 W
2021/10/21 12:36:55.018, 40.42 W
2021/10/21 12:36:55.028, 40.33 W
2021/10/21 12:36:55.041, 40.52 W
2021/10/21 12:36:55.058, 40.52 W
2021/10/21 12:36:55.068, 40.33 W
2021/10/21 12:36:55.081, 40.42 W
2021/10/21 12:36:55.098, 40.42 W
2021/10/21 12:36:55.109, 40.33 W
2021/10/21 12:36:55.121, 40.42 W
2021/10/21 12:36:55.138, 40.42 W
2021/10/21 12:36:55.148, 40.33 W
2021/10/21 12:36:55.161, 40.42 W
2021/10/21 12:36:55.178, 40.42 W
2021/10/21 12:36:55.189, 40.33 W
2021/10/21 12:36:55.201, 40.33 W
2021/10/21 12:36:55.218, 40.33 W
2021/10/21 12:36:55.229, 40.33 W
2021/10/21 12:36:55.241, 40.33 W
2021/10/21 12:36:55.258, 40.33 W
2021/10/21 12:36:55.269, 40.42 W
2021/10/21 12:36:55.281, 40.33 W
2021/10/21 12:36:55.299, 40.33 W
2021/10/21 12:36:55.309, 40.33 W
2021/10/21 12:36:55.322, 40.33 W
2021/10/21 12:36:55.339, 40.33 W
2021/10/21 12:36:55.349, 40.42 W
2021/10/21 12:36:55.362, 40.33 W
2021/10/21 12:36:55.379, 40.33 W
2021/10/21 12:36:55.389, 40.42 W
2021/10/21 12:36:55.402, 40.33 W
2021/10/21 12:36:55.419, 40.33 W
2021/10/21 12:36:55.429, 40.42 W
2021/10/21 12:36:55.442, 40.33 W
2021/10/21 12:36:55.459, 40.33 W
2021/10/21 12:36:55.469, 40.42 W
2021/10/21 12:36:55.482, 40.42 W
2021/10/21 12:36:55.499, 40.42 W
2021/10/21 12:36:55.510, 40.42 W
2021/10/21 12:36:55.523, 40.33 W
2021/10/21 12:36:55.539, 40.33 W
2021/10/21 12:36:55.550, 40.42 W
2021/10/21 12:36:55.562, 40.42 W
2021/10/21 12:36:55.579, 40.42 W
2021/10/21 12:36:55.590, 40.52 W
2021/10/21 12:36:55.602, 40.42 W
2021/10/21 12:36:55.620, 40.42 W
2021/10/21 12:36:55.630, 40.42 W
2021/10/21 12:36:55.643, 40.42 W
2021/10/21 12:36:55.659, 40.42 W
2021/10/21 12:36:55.670, 40.42 W
2021/10/21 12:36:55.683, 40.42 W
2021/10/21 12:36:55.700, 40.42 W
2021/10/21 12:36:55.710, 40.42 W
2021/10/21 12:36:55.723, 40.52 W
2021/10/21 12:36:55.740, 40.52 W
2021/10/21 12:36:55.750, 40.33 W
2021/10/21 12:36:55.763, 40.52 W
2021/10/21 12:36:55.780, 40.52 W
2021/10/21 12:36:55.790, 40.33 W
2021/10/21 12:36:55.803, 40.52 W
2021/10/21 12:36:55.821, 40.52 W
2021/10/21 12:36:55.831, 40.33 W
2021/10/21 12:36:55.844, 40.42 W
2021/10/21 12:36:55.860, 40.42 W
2021/10/21 12:36:55.871, 40.33 W
2021/10/21 12:36:55.883, 40.42 W
2021/10/21 12:36:55.900, 40.42 W
2021/10/21 12:36:55.911, 40.33 W
2021/10/21 12:36:55.924, 40.42 W
2021/10/21 12:36:55.941, 40.42 W
2021/10/21 12:36:55.951, 40.33 W
2021/10/21 12:36:55.964, 40.42 W
2021/10/21 12:36:55.981, 40.42 W
2021/10/21 12:36:55.991, 40.33 W
2021/10/21 12:36:56.004, 40.33 W
2021/10/21 12:36:56.021, 40.33 W
2021/10/21 12:36:56.032, 40.33 W
2021/10/21 12:36:56.044, 40.33 W
2021/10/21 12:36:56.061, 40.33 W
2021/10/21 12:36:56.071, 40.33 W
2021/10/21 12:36:56.084, 40.33 W
2021/10/21 12:36:56.101, 40.33 W
2021/10/21 12:36:56.111, 40.42 W
2021/10/21 12:36:56.125, 40.33 W
2021/10/21 12:36:56.141, 40.33 W
2021/10/21 12:36:56.152, 40.42 W
2021/10/21 12:36:56.164, 40.33 W
2021/10/21 12:36:56.181, 40.33 W
2021/10/21 12:36:56.192, 40.42 W
2021/10/21 12:36:56.204, 40.33 W
2021/10/21 12:36:56.221, 40.33 W
2021/10/21 12:36:56.232, 40.42 W
2021/10/21 12:36:56.245, 40.42 W
2021/10/21 12:36:56.262, 40.42 W
2021/10/21 12:36:56.272, 40.42 W
2021/10/21 12:36:56.285, 40.33 W
2021/10/21 12:36:56.302, 40.33 W
2021/10/21 12:36:56.312, 40.52 W
2021/10/21 12:36:56.325, 40.42 W
2021/10/21 12:36:56.342, 40.42 W
2021/10/21 12:36:56.352, 40.52 W
2021/10/21 12:36:56.365, 40.42 W
2021/10/21 12:36:56.382, 40.42 W
2021/10/21 12:36:56.392, 40.42 W
2021/10/21 12:36:56.405, 40.42 W
2021/10/21 12:36:56.422, 40.42 W
2021/10/21 12:36:56.433, 40.42 W
2021/10/21 12:36:56.445, 40.42 W
2021/10/21 12:36:56.462, 40.42 W
2021/10/21 12:36:56.473, 40.42 W
2021/10/21 12:36:56.485, 40.42 W
2021/10/21 12:36:56.502, 40.42 W
2021/10/21 12:36:56.513, 40.42 W
2021/10/21 12:36:56.525, 40.42 W
2021/10/21 12:36:56.542, 40.42 W
2021/10/21 12:36:56.553, 40.33 W
2021/10/21 12:36:56.565, 40.52 W
2021/10/21 12:36:56.582, 40.52 W
2021/10/21 12:36:56.593, 40.33 W
2021/10/21 12:36:56.605, 40.42 W
2021/10/21 12:36:56.623, 40.42 W
2021/10/21 12:36:56.633, 40.33 W
2021/10/21 12:36:56.646, 40.42 W
2021/10/21 12:36:56.663, 40.42 W
2021/10/21 12:36:56.673, 40.33 W
2021/10/21 12:36:56.686, 40.42 W
2021/10/21 12:36:56.703, 40.42 W
2021/10/21 12:36:56.713, 40.33 W
2021/10/21 12:36:56.726, 40.33 W
2021/10/21 12:36:56.743, 40.33 W
2021/10/21 12:36:56.754, 40.33 W
2021/10/21 12:36:56.766, 40.33 W
2021/10/21 12:36:56.783, 40.33 W
2021/10/21 12:36:56.794, 40.33 W
2021/10/21 12:36:56.806, 40.42 W
2021/10/21 12:36:56.824, 40.42 W
2021/10/21 12:36:56.834, 40.33 W
2021/10/21 12:36:56.847, 40.33 W
2021/10/21 12:36:56.864, 40.33 W
2021/10/21 12:36:56.874, 40.42 W
2021/10/21 12:36:56.887, 40.33 W
2021/10/21 12:36:56.904, 40.33 W
2021/10/21 12:36:56.914, 40.42 W
2021/10/21 12:36:56.927, 40.33 W
2021/10/21 12:36:56.944, 40.33 W
2021/10/21 12:36:56.955, 40.42 W
2021/10/21 12:36:56.967, 40.33 W
2021/10/21 12:36:56.984, 40.33 W
2021/10/21 12:36:56.994, 40.42 W
2021/10/21 12:36:57.007, 40.42 W
2021/10/21 12:36:57.024, 40.42 W
2021/10/21 12:36:57.035, 40.42 W
2021/10/21 12:36:57.048, 40.33 W
2021/10/21 12:36:57.064, 40.33 W
2021/10/21 12:36:57.075, 40.42 W
2021/10/21 12:36:57.087, 40.42 W
2021/10/21 12:36:57.104, 40.42 W
2021/10/21 12:36:57.115, 40.52 W
2021/10/21 12:36:57.128, 40.42 W
2021/10/21 12:36:57.144, 40.42 W
2021/10/21 12:36:57.155, 40.42 W
2021/10/21 12:36:57.168, 40.42 W
2021/10/21 12:36:57.185, 40.42 W
2021/10/21 12:36:57.195, 40.52 W
2021/10/21 12:36:57.208, 40.52 W
2021/10/21 12:36:57.218, 40.42 W
2021/10/21 12:36:57.229, 40.33 W
2021/10/21 12:36:57.245, 40.33 W
2021/10/21 12:36:57.256, 40.42 W
2021/10/21 12:36:57.268, 40.33 W
2021/10/21 12:36:57.285, 40.33 W
2021/10/21 12:36:57.296, 40.42 W
2021/10/21 12:36:57.308, 40.33 W
2021/10/21 12:36:57.326, 40.33 W
2021/10/21 12:36:57.336, 40.42 W
2021/10/21 12:36:57.349, 40.33 W
2021/10/21 12:36:57.366, 40.33 W
2021/10/21 12:36:57.376, 40.42 W
2021/10/21 12:36:57.389, 40.33 W
2021/10/21 12:36:57.407, 40.33 W
2021/10/21 12:36:57.417, 40.42 W
2021/10/21 12:36:57.430, 40.33 W
2021/10/21 12:36:57.446, 40.33 W
2021/10/21 12:36:57.457, 40.42 W
2021/10/21 12:36:57.469, 40.42 W
2021/10/21 12:36:57.486, 40.42 W
2021/10/21 12:36:57.497, 40.52 W
2021/10/21 12:36:57.509, 40.42 W
2021/10/21 12:36:57.527, 40.42 W
2021/10/21 12:36:57.537, 40.42 W
2021/10/21 12:36:57.550, 40.42 W
2021/10/21 12:36:57.567, 40.42 W
2021/10/21 12:36:57.577, 40.52 W
2021/10/21 12:36:57.590, 40.42 W
2021/10/21 12:36:57.608, 40.42 W
2021/10/21 12:36:57.618, 40.52 W
2021/10/21 12:36:57.631, 40.42 W
2021/10/21 12:36:57.647, 40.42 W
2021/10/21 12:36:57.658, 40.42 W
2021/10/21 12:36:57.670, 40.42 W
2021/10/21 12:36:57.687, 40.42 W
2021/10/21 12:36:57.698, 40.42 W
2021/10/21 12:36:57.710, 40.52 W
2021/10/21 12:36:57.727, 40.52 W
2021/10/21 12:36:57.738, 40.33 W
2021/10/21 12:36:57.751, 40.42 W
2021/10/21 12:36:57.768, 40.42 W
2021/10/21 12:36:57.778, 40.33 W
2021/10/21 12:36:57.791, 40.62 W
2021/10/21 12:36:57.809, 40.62 W
2021/10/21 12:36:57.819, 40.42 W
2021/10/21 12:36:57.832, 40.52 W
2021/10/21 12:36:57.848, 40.52 W
2021/10/21 12:36:57.858, 40.42 W
2021/10/21 12:36:57.871, 40.42 W
2021/10/21 12:36:57.888, 40.42 W
2021/10/21 12:36:57.899, 40.42 W
2021/10/21 12:36:57.911, 40.42 W
2021/10/21 12:36:57.928, 40.42 W
2021/10/21 12:36:57.939, 40.33 W
2021/10/21 12:36:57.951, 40.42 W
2021/10/21 12:36:57.969, 40.42 W
2021/10/21 12:36:57.979, 40.33 W
2021/10/21 12:36:57.992, 40.42 W
2021/10/21 12:36:58.009, 40.42 W
2021/10/21 12:36:58.020, 40.33 W
2021/10/21 12:36:58.032, 40.33 W
2021/10/21 12:36:58.049, 40.33 W
2021/10/21 12:36:58.059, 40.42 W
2021/10/21 12:36:58.072, 40.33 W
2021/10/21 12:36:58.089, 40.33 W
2021/10/21 12:36:58.099, 40.42 W
2021/10/21 12:36:58.112, 40.33 W
2021/10/21 12:36:58.129, 40.33 W
2021/10/21 12:36:58.140, 40.42 W
2021/10/21 12:36:58.152, 40.33 W
2021/10/21 12:36:58.169, 40.33 W
2021/10/21 12:36:58.180, 40.42 W
2021/10/21 12:36:58.192, 40.33 W
2021/10/21 12:36:58.210, 40.33 W
2021/10/21 12:36:58.220, 40.42 W
2021/10/21 12:36:58.233, 40.33 W
2021/10/21 12:36:58.249, 40.33 W
2021/10/21 12:36:58.260, 40.42 W
2021/10/21 12:36:58.272, 40.42 W
2021/10/21 12:36:58.289, 40.42 W
2021/10/21 12:36:58.300, 40.42 W
2021/10/21 12:36:58.312, 40.42 W
2021/10/21 12:36:58.330, 40.42 W
2021/10/21 12:36:58.340, 40.42 W
2021/10/21 12:36:58.353, 40.33 W
2021/10/21 12:36:58.370, 40.33 W
2021/10/21 12:36:58.380, 40.52 W
2021/10/21 12:36:58.393, 40.42 W
2021/10/21 12:36:58.410, 40.42 W
2021/10/21 12:36:58.421, 40.52 W
2021/10/21 12:36:58.433, 40.42 W
2021/10/21 12:36:58.450, 40.42 W
2021/10/21 12:36:58.460, 40.42 W
2021/10/21 12:36:58.473, 40.42 W
2021/10/21 12:36:58.490, 40.42 W
2021/10/21 12:36:58.501, 40.42 W
2021/10/21 12:36:58.513, 40.42 W
2021/10/21 12:36:58.530, 40.42 W
2021/10/21 12:36:58.541, 40.42 W
2021/10/21 12:36:58.553, 40.52 W
2021/10/21 12:36:58.570, 40.52 W
2021/10/21 12:36:58.581, 40.33 W
2021/10/21 12:36:58.593, 40.52 W
2021/10/21 12:36:58.611, 40.52 W
2021/10/21 12:36:58.621, 40.33 W
2021/10/21 12:36:58.634, 40.52 W
2021/10/21 12:36:58.651, 40.52 W
2021/10/21 12:36:58.661, 40.33 W
2021/10/21 12:36:58.674, 40.42 W
2021/10/21 12:36:58.691, 40.42 W
2021/10/21 12:36:58.702, 40.42 W
2021/10/21 12:36:58.712, 40.42 W
2021/10/21 12:36:58.723, 40.42 W
2021/10/21 12:36:58.733, 40.42 W
2021/10/21 12:36:58.744, 40.33 W
2021/10/21 12:36:58.755, 40.42 W
2021/10/21 12:36:58.772, 40.42 W
2021/10/21 12:36:58.783, 40.33 W
2021/10/21 12:36:58.795, 40.42 W
2021/10/21 12:36:58.813, 40.42 W
2021/10/21 12:36:58.823, 40.33 W
2021/10/21 12:36:58.836, 40.33 W
2021/10/21 12:36:58.853, 40.33 W
2021/10/21 12:36:58.863, 40.42 W
2021/10/21 12:36:58.876, 40.33 W
2021/10/21 12:36:58.893, 40.42 W
2021/10/21 12:36:58.912, 40.42 W
2021/10/21 12:36:58.922, 40.33 W
2021/10/21 12:36:58.933, 40.33 W
2021/10/21 12:36:58.943, 40.42 W
2021/10/21 12:36:58.954, 40.42 W
2021/10/21 12:36:58.964, 40.33 W
2021/10/21 12:36:58.976, 40.52 W
2021/10/21 12:36:58.993, 40.33 W
2021/10/21 12:36:59.013, 40.33 W
2021/10/21 12:36:59.023, 40.62 W
2021/10/21 12:36:59.034, 40.62 W
2021/10/21 12:36:59.044, 40.42 W
2021/10/21 12:36:59.056, 40.42 W
2021/10/21 12:36:59.073, 40.42 W
2021/10/21 12:36:59.084, 40.33 W
2021/10/21 12:36:59.097, 40.42 W
2021/10/21 12:36:59.113, 40.42 W
2021/10/21 12:36:59.124, 40.33 W
2021/10/21 12:36:59.136, 40.42 W
2021/10/21 12:36:59.153, 40.42 W
2021/10/21 12:36:59.164, 40.33 W
2021/10/21 12:36:59.176, 40.33 W
2021/10/21 12:36:59.193, 40.33 W
2021/10/21 12:36:59.205, 40.42 W
2021/10/21 12:36:59.216, 40.33 W
2021/10/21 12:36:59.234, 40.33 W
2021/10/21 12:36:59.244, 40.52 W
2021/10/21 12:36:59.257, 40.33 W
2021/10/21 12:36:59.274, 40.33 W
2021/10/21 12:36:59.284, 40.33 W
2021/10/21 12:36:59.297, 40.33 W
2021/10/21 12:36:59.314, 40.33 W
2021/10/21 12:36:59.325, 40.42 W
2021/10/21 12:36:59.337, 40.33 W
2021/10/21 12:36:59.354, 40.33 W
2021/10/21 12:36:59.365, 40.42 W
2021/10/21 12:36:59.377, 40.33 W
2021/10/21 12:36:59.394, 40.33 W
2021/10/21 12:36:59.407, 40.52 W
2021/10/21 12:36:59.417, 40.33 W
2021/10/21 12:36:59.433, 40.33 W
2021/10/21 12:36:59.444, 40.42 W
2021/10/21 12:36:59.457, 40.42 W
2021/10/21 12:36:59.473, 40.42 W
2021/10/21 12:36:59.484, 40.52 W
2021/10/21 12:36:59.497, 40.42 W
2021/10/21 12:36:59.514, 40.42 W
2021/10/21 12:36:59.524, 40.42 W
2021/10/21 12:36:59.537, 40.42 W
2021/10/21 12:36:59.554, 40.42 W
2021/10/21 12:36:59.564, 40.52 W
2021/10/21 12:36:59.577, 40.42 W
2021/10/21 12:36:59.594, 40.42 W
2021/10/21 12:36:59.604, 40.42 W
2021/10/21 12:36:59.615, 40.42 W
2021/10/21 12:36:59.626, 40.42 W
2021/10/21 12:36:59.636, 40.42 W
2021/10/21 12:36:59.647, 40.33 W
